radio,day,time_played,track_title,artist_name
RFM,2024-11-06,12:28:00.000000000,DROPS OF JUPITER (TELL ME),TRAIN
RFM,2024-11-06,12:39:00.000000000,FOLLOW YOU,IMAGINE DRAGONS
RFM,2024-11-06,12:41:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-06,12:45:00.000000000,HOUDINI,EMINEM
RFM,2024-11-06,12:49:00.000000000,ACORDAR,SYRO
RFM,2024-11-06,13:00:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-06,13:03:00.000000000,TREM BALA,ANA VILELA FT. DAVID CARREIRA
RFM,2024-11-06,13:06:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-06,13:08:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-11-06,13:12:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-06,13:15:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-06,13:19:00.000000000,HYMN FOR THE WEEKEND,COLDPLAY
RFM,2024-11-06,13:21:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-11-06,13:25:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-06,13:28:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-06,13:37:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-06,13:40:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-06,13:44:00.000000000,AMIGOS,"PABLO ALBORAN, MARIA BECERRA"
RFM,2024-11-06,13:48:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-06,13:58:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-06,14:01:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-11-06,14:04:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-06,14:07:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-11-06,14:10:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-06,14:13:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-11-06,14:16:00.000000000,END OF BEGINNING,DJO
RFM,2024-11-06,14:19:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-06,14:22:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-06,14:25:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-06,14:29:00.000000000,THE LAZY SONG,BRUNO MARS
RFM,2024-11-06,14:32:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-06,14:35:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-06,14:39:00.000000000,MY UNIVERSE,"COLDPLAY, BTS"
RFM,2024-11-06,14:42:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-06,14:45:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-11-06,14:59:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-06,15:02:00.000000000,INESQUECÍVEL,GIULIA BE feat. LUAN SANTANA
RFM,2024-11-06,15:05:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-06,15:09:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-06,15:12:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-06,15:14:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-06,15:17:00.000000000,MR.SAXOBEAT,ALEXANDRA STAN
RFM,2024-11-06,15:20:00.000000000,PERFUME,CALEMA
RFM,2024-11-06,15:23:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-06,15:26:00.000000000,CLOSER,THE CHAINSMOKERS [+] HALSEY
RFM,2024-11-06,15:35:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-06,15:39:00.000000000,I FEEL IT COMING,THE WEEKND FT. DAFT PUNK
RFM,2024-11-06,15:43:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-06,15:58:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-06,16:00:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-11-06,16:04:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-06,16:07:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-06,16:10:00.000000000,PERMISSION TO DANCE,BTS
RFM,2024-11-06,16:13:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-06,16:16:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-06,16:19:00.000000000,SAY YOU WONT LET GO,JAMES ARTHUR
RFM,2024-11-06,16:23:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-06,16:26:00.000000000,GRENADE,BRUNO MARS
RFM,2024-11-06,16:35:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
RFM,2024-11-06,16:39:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-06,16:43:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-11-06,16:57:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-06,17:01:00.000000000,FICO ASSIM SEM VOCE,ADRIANA CALCANHOTO
RFM,2024-11-06,17:04:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-06,17:07:00.000000000,CLOCKS,COLDPLAY
RFM,2024-11-06,17:11:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-06,17:14:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-06,17:17:00.000000000,ROXANNE,ARIZONA ZERVAS
RFM,2024-11-06,17:20:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-06,17:23:00.000000000,HOUDINI,EMINEM
RFM,2024-11-06,17:26:00.000000000,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT
RFM,2024-11-06,17:36:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-06,17:39:00.000000000,BETTER NOW,POST MALONE
RFM,2024-11-06,17:42:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-06,17:46:00.000000000,FORGET ME,LEWIS CAPALDI
RFM,2024-11-06,17:58:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-06,18:01:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-06,18:08:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-06,18:11:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-06,18:15:00.000000000,BABY DONT HURT ME,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
RFM,2024-11-06,18:18:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-11-06,18:28:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-06,18:35:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-06,18:38:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-06,18:45:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-06,18:49:00.000000000,SORRY,JUSTIN BIEBER
RFM,2024-11-06,19:02:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-06,19:06:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-06,19:11:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-06,19:14:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-06,19:19:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-06,19:29:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-06,19:36:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-06,19:39:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-06,19:45:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-06,19:57:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-06,20:01:00.000000000,SO SICK,NE-YO
RFM,2024-11-06,20:04:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-06,20:07:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-06,20:11:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-11-06,20:14:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-06,20:17:00.000000000,MELHOR DE MIM,MARIZA
RFM,2024-11-06,20:21:00.000000000,SOMEONE LIKE YOU,ADELE
RFM,2024-11-06,20:24:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-06,20:27:00.000000000,BREAKEVEN,THE SCRIPT
RFM,2024-11-06,20:37:00.000000000,TATTOO,LOREEN
RFM,2024-11-06,20:40:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-06,20:43:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-06,20:46:00.000000000,CRISTALIZA,BÁRBARA BANDEIRA
RFM,2024-11-06,20:57:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-06,20:59:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-11-06,21:02:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-06,21:06:00.000000000,UNWRITTEN,NATASHA BEDINGFIELD
RFM,2024-11-06,21:10:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-06,21:13:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-06,21:16:00.000000000,SIDE TO SIDE,"ARIANA GRANDE, NICKI MINAJ"
RFM,2024-11-06,21:20:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-06,21:22:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-06,21:25:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-06,21:33:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-06,21:36:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-06,21:40:00.000000000,BAD HABITS,ED SHEERAN
RFM,2024-11-06,21:44:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-06,21:46:00.000000000,GET LUCKY,DAFT PUNK [+] PHARRELL WILLIAMS
RFM,2024-11-06,21:57:00.000000000,CUIDO DE VOCÊ,DAVID CARREIRA feat. KELL SMITH
RFM,2024-11-06,22:00:00.000000000,HELLO,ADELE
RFM,2024-11-06,22:04:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-06,22:07:00.000000000,FREE,LIGHTHOUSE FAMILY
RFM,2024-11-06,22:12:00.000000000,SOMEONE YOU LOVED,LEWIS CAPALDI
RFM,2024-11-06,22:15:00.000000000,NEVER GONNA BE ALONE,NICKELBACK
RFM,2024-11-06,22:19:00.000000000,IMAGINE,JOHN LENNON
RFM,2024-11-06,22:22:00.000000000,SEI LÁ,BÁRBARA TINOCO
RFM,2024-11-06,22:25:00.000000000,THE SILENCE,ALEXANDRA BURKE
RFM,2024-11-06,22:31:00.000000000,BOYFRIEND,DOVE CAMERON
RFM,2024-11-06,22:33:00.000000000,HEAVEN,NIALL HORAN
RFM,2024-11-06,22:36:00.000000000,OM MY OWN,PATTI LABELLE [+] MICHAEL MCDONALD
RFM,2024-11-06,22:41:00.000000000,IF YOURE NOT THE ONE,DANIEL BEDINGFIELD
RFM,2024-11-06,22:45:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-11-06,22:48:00.000000000,HEARTBEAT,JAMES ARTHUR
RFM,2024-11-06,22:58:00.000000000,INFINITY,JAYMES YOUNG
RFM,2024-11-06,23:01:00.000000000,UN-BREAK MY HEART,TONI BRAXTON
RFM,2024-11-06,23:06:00.000000000,HEROES AND SAINTS,NICOLAJ GRANDJEAN
RFM,2024-11-06,23:10:00.000000000,DIE FOR YOU,THE WEEKND
RFM,2024-11-06,23:14:00.000000000,GLIMPSE OF US,JOJI
RFM,2024-11-06,23:18:00.000000000,BUBBLY,COLBIE CAILLAT
RFM,2024-11-06,23:22:00.000000000,NÃO DEVIA,"NUNO RIBEIRO, LOONY JOHNSON"
RFM,2024-11-06,23:25:00.000000000,FORGET ME,LEWIS CAPALDI
RFM,2024-11-06,23:28:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-11-06,23:32:00.000000000,PERTO DE MIM,SYRO
RFM,2024-11-06,23:37:00.000000000,IN THE AIR TONIGHT,PHIL COLLINS
RFM,2024-11-06,23:41:00.000000000,"BOA SORTE, GOOD LUCK",VANESSA DA MATA [+] BEN HARPER
RFM,2024-11-06,23:45:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-11-06,23:49:00.000000000,OUVI DIZER,MELIM
RFM,2024-11-06,23:56:00.000000000,SENZA UNA DONNA (WITHOUT A WOMAN),ZUCCHERO [+] PAUL YOUNG
RFM,2024-11-07,07:00:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-07,07:06:00.000000000,TODO DE TI,RAUW ALEJANDRO
RFM,2024-11-07,07:14:00.000000000,SHIVERS,ED SHEERAN
RFM,2024-11-07,07:20:00.000000000,CUPIDS CHOKEHOLD,GYM CLASS HEROES [+] PATRICK STUMP
RFM,2024-11-07,07:24:00.000000000,PORTAS DO SOL,NENA
RFM,2024-11-07,07:34:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-07,07:37:00.000000000,SAY YOU WONT LET GO,JAMES ARTHUR
RFM,2024-11-07,07:43:00.000000000,TREVO,ANAVITORIA FT. DIOGO PIÇARRA
RFM,2024-11-07,07:51:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-07,08:04:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-07,08:10:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-07,08:19:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-07,08:24:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-07,08:35:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-07,08:45:00.000000000,BLANK SPACE,TAYLOR SWIFT
RFM,2024-11-07,08:54:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-07,09:05:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-07,09:12:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-07,09:20:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-07,09:26:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-11-07,09:37:00.000000000,FRIDAY,RITON X NIGHTCRAWLERS FT. MUFASA E HYPEMAN
RFM,2024-11-07,09:43:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-07,09:46:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-07,09:48:00.000000000,7 RINGS,ARIANA GRANDE
RFM,2024-11-07,10:02:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-07,10:05:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-07,10:08:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-07,10:12:00.000000000,WAVES,"MR. PROBZ, ROBIN SCHULZ"
RFM,2024-11-07,10:15:00.000000000,COLD HEART (PNAU REMIX),"ELTON JOHN, DUA LIPA"
RFM,2024-11-07,10:19:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-07,10:21:00.000000000,ESSA SAIA,BISPO
RFM,2024-11-07,10:25:00.000000000,MERCY,SHAWN MENDES
RFM,2024-11-07,10:28:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-07,10:32:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-07,10:35:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-07,10:38:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-07,10:41:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-07,10:44:00.000000000,BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO
RFM,2024-11-07,10:59:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-07,11:02:00.000000000,THE NIGHTS,AVICII
RFM,2024-11-07,11:05:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-07,11:09:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-07,11:11:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-07,11:14:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-07,11:17:00.000000000,BURGUESINHA,SEU JORGE
RFM,2024-11-07,11:21:00.000000000,TEXAS HOLD EM,BEYONCE
RFM,2024-11-07,11:25:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-07,11:28:00.000000000,A THOUSAND MILES,VANESSA CARLTON
RFM,2024-11-07,11:39:00.000000000,HOUDINI,EMINEM
RFM,2024-11-07,11:43:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-11-07,11:46:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-07,11:58:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-07,12:02:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-07,12:04:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-11-07,12:07:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-07,12:10:00.000000000,IDIOTA,JÃO
RFM,2024-11-07,12:13:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-07,12:16:00.000000000,TELEPHONE,LADY GAGA [+] BEYONCE
RFM,2024-11-07,12:20:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-07,12:23:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-07,12:26:00.000000000,DONT BE SHY,TIESTO FT. KAROL G
RFM,2024-11-07,12:35:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-07,12:38:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-07,12:41:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-07,12:44:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-07,12:47:00.000000000,SWEETEST PIE,MEGAN THEE STALION & DUA LIPA
RFM,2024-11-07,12:59:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-07,13:02:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-11-07,13:06:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-07,13:09:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-07,13:13:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-07,13:16:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-07,13:19:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-11-07,13:22:00.000000000,WE CANT BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
RFM,2024-11-07,13:26:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-07,13:29:00.000000000,IF YOURE NOT THE ONE,DANIEL BEDINGFIELD
RFM,2024-11-07,13:39:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-07,13:43:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-07,13:47:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-07,13:57:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-07,14:01:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-07,14:03:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-07,14:06:00.000000000,GET LUCKY,DAFT PUNK [+] PHARRELL WILLIAMS
RFM,2024-11-07,14:10:00.000000000,PAINT THE TOWN RED,DOJA CAT
RFM,2024-11-07,14:14:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-07,14:17:00.000000000,CRISTALIZA,BÁRBARA BANDEIRA
RFM,2024-11-07,14:19:00.000000000,SKYFALL,ADELE
RFM,2024-11-07,14:24:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-07,14:27:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-11-07,14:31:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-07,14:34:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-07,14:37:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-07,14:40:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-07,14:43:00.000000000,EMPIRE STATE OF MIND,ALICIA KEYS
RFM,2024-11-07,14:58:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-07,15:01:00.000000000,ROYALS,LORDE
RFM,2024-11-07,15:04:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-07,15:07:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-07,15:10:00.000000000,YOU`RE BEAUTIFUL,JAMES BLUNT
RFM,2024-11-07,15:13:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-07,15:17:00.000000000,AMIGA DA MINHA MULHER,SEU JORGE
RFM,2024-11-07,15:21:00.000000000,UNFORGETTABLE,FRENCH MONTANA feat. SWAE LEE
RFM,2024-11-07,15:25:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-07,15:28:00.000000000,CIRCUS,BRITNEY SPEARS
RFM,2024-11-07,15:39:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-11-07,15:42:00.000000000,LEMBRAS-TE DE MIM,"NENA, CAROLINA DE DEUS"
RFM,2024-11-07,15:45:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-07,15:48:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-07,16:00:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-07,16:02:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-11-07,16:06:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-11-07,16:09:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-07,16:11:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-07,16:14:00.000000000,HOUDINI,EMINEM
RFM,2024-11-07,16:18:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-11-07,16:21:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-07,16:24:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-07,16:28:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-11-07,16:38:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-07,16:42:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-07,16:45:00.000000000,BONES,IMAGINE DRAGONS
RFM,2024-11-07,16:58:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-07,17:01:00.000000000,CRUEL SUMMER,TAYLOR SWIFT
RFM,2024-11-07,17:04:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-07,17:08:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-07,17:11:00.000000000,GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO
RFM,2024-11-07,17:14:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-07,17:18:00.000000000,NÓS OS DOIS,BÁRBARA BANDEIRA
RFM,2024-11-07,17:21:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-11-07,17:24:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-07,17:28:00.000000000,HOT N COLD,KATY PERRY
RFM,2024-11-07,17:39:00.000000000,OVERDRIVE,"OFENBACH, NORMA JEAN MARTINE"
RFM,2024-11-07,17:42:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-07,17:46:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-07,17:59:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-07,18:02:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-07,18:10:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-07,18:13:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-07,18:17:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-07,18:29:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-07,18:35:00.000000000,AUSTIN,DASHA
RFM,2024-11-07,18:37:00.000000000,TREM BALA,ANA VILELA FT. DAVID CARREIRA
RFM,2024-11-07,18:45:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-07,18:49:00.000000000,HUNG UP,MADONNA
RFM,2024-11-07,19:02:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-07,19:04:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-07,19:10:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-07,19:13:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-07,19:17:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-11-07,19:20:00.000000000,BUSY (FOR ME),AUREA
RFM,2024-11-07,19:30:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-07,19:38:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-07,19:40:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-07,19:47:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-07,20:00:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-07,20:03:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
