track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Para os Braços da Minha Mãe,"Pedro Abrunhosa, Camané",,,,,,,unknown,0
See You Again,"Wiz Khalifa, Charlie Puth",0.23406525573192247,0.4136860670194006,3.5372442565858364,26.72354173846543,65.33980774693191,4.399402998387814,en,17
CALM DOWN,"Rema, Selena Gomez",0.05307738095238096,0.4525178571428574,5.02757535626491,10.006338854630787,71.89004719257355,13.076044246554375,en,12
BABY DONT HURT ME,"DAVID GUETTA, ANNE-MARIE, COI LERAY",0.09903679653679655,0.5778571428571428,10.854104720056057,13.582919165492058,60.03074198961258,15.532233566045761,en,11
Let It Go,James Bay,0.08571428571428572,0.5982142857142857,16.374480724334717,20.69905400276184,23.88642728328705,39.040037989616394,en,0
Undecided,Chris Brown,-0.03653846153846155,0.6935897435897436,8.928564935922623,33.34352821111679,42.80974268913269,14.918163418769836,en,1
CIRCLES,POST MALONE,0.027594627594627615,0.7614163614163613,17.24582463502884,33.28386843204498,9.260350465774536,40.20995795726776,en,3
Por Enquanto,Plutónio,0.07549019607843137,0.46372549019607845,8.279027789831161,5.825580656528473,77.1081805229187,8.787214383482933,pt,5
MY GIRL,TEMPTATIONS,-0.13333333333333333,0.4166666666666667,1.7527658492326736,2.704102545976639,87.73418664932251,7.808932662010193,en,0
Who,Jimin ,0.5,0.5142857142857142,5.767009034752846,21.746699512004852,21.64653241634369,50.83975791931152,en,2
Tipo Gin [ao vivo],Kevin o Chris,0.23270652958152965,0.49814814814814823,4.628298617899418,3.0255362391471863,86.44564747810364,5.9005131945014,pt,6
Desce pro Play (PA PA PA),MC Zaac,-0.025396825396825386,0.42896825396825394,10.953222215175629,6.748398952186108,74.90875124931335,7.389630749821663,pt,0
A Pele que Há em Mim (Quando o Dia Entardeceu),"Márcia, JP Simões",0.030050505050505057,0.6690972222222222,17.267312109470367,14.25958201289177,56.28860592842102,12.184504047036171,pt,4
Roça Em Mim,Zé Felipe,0.38749999999999996,0.7,8.478807657957077,4.562723264098167,76.47790312767029,10.48056110739708,pt,2
HYMN FOR THE WEEKEND,COLDPLAY,0.01717592592592593,0.5481018518518517,2.306689787656069,3.210886102169752,88.68042826652527,5.801993235945702,en,2
COLD LITTLE HEART,MICHAEL KIWANUKA,-0.21453598484848488,0.6953125000000001,4.864400997757912,63.17076086997986,3.1188394874334335,28.845995664596558,en,0
Passou Tanto Tempo,Jorge Cruz,-0.6916666666666665,0.5555555555555555,8.584993332624435,6.187294330447912,73.17782416939735,12.04988993704319,pt,11
O AMOR E MAGICO,EXPENSIVE SOUL,0.2726851851851852,0.8117283950617286,9.616301581263542,7.557175308465958,68.35111975669861,14.47540856897831,pt,11
RIVER,MILEY CYRUS,0.016032776747062463,0.42906617192331475,6.782442331314087,43.16698461771011,42.75782126933336,7.292755879461765,en,1
ROCKSTAR,POST MALONE feat. 21 SAVAGE,-0.07127698339819552,0.5370920605769084,9.324401164693493,9.703522747648615,72.63253075735909,8.339546115270682,en,23
Human,Rag'n'Bone Man,-0.005555555555555554,0.5237037037037039,16.767653077840805,22.7000180631876,4.353206232190132,56.17912411689758,en,0
Loucos,"Matias Damásio, Heber",-0.12499999999999999,0.7709183673469384,7.935085520148277,5.462563224136829,76.86693668365479,9.735416434705257,pt,26
Shadow of the Day,Linkin Park,0.0,0.6785714285714286,4.862753301858902,13.655263185501099,18.337829411029816,63.1441593170166,en,0
Treasure,Bruno Mars,0.3831597222222223,0.6541666666666667,2.9158825986087322,4.009707178920507,79.23099994659424,13.843407109379768,en,0
OUTSIDE OF LOVE,BECKY HILL,0.06442857142857142,0.4554285714285717,6.019327789545059,85.74722409248352,2.996945008635521,5.236506462097168,en,10
BREAK FREE,ARIANA GRANDE [+] ZEDD,0.07459732695619795,0.5066518002606711,6.111586168408394,8.53752626106143,76.2565928697586,9.094292223453522,en,16
Sei-te de Cor,Paulo Gonzo,0.20909090909090908,0.6363636363636364,8.164934813976288,5.760527029633522,76.24090313911438,9.8336361348629,pt,8
Só Te Faz Bem,Diogo Piçarra,0.5124401913875597,0.5315789473684209,11.400410532951355,6.583589315414429,63.90718221664429,18.10881644487381,pt,0
The Joker and the Queen,"Ed Sheeran, Taylor Swift",0.39999999999999997,0.3714285714285714,8.68794173002243,10.452938824892044,22.010613977909088,58.84850025177002,en,3
BAD DAY,DANIEL POWTER,-0.15906846240179573,0.4903479236812571,4.410944879055023,88.28414678573608,3.821687586605549,3.48322088830173,en,0
I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT,0.0035947712418300543,0.581372549019608,2.495920192450285,80.62178194522858,11.916601285338402,4.965696297585964,en,2
Love Me Like You Do,Ellie Goulding,0.2144791666666667,0.5560069444444443,7.572099938988686,8.757373318076134,59.17271822690964,24.497806280851364,en,20
Eu Gosto de Ti,Elas,0.27222222222222225,0.35555555555555557,10.858869925141335,9.618232026696205,63.878557085990906,15.644342452287674,pt,2
DOIS CORAÇÕES PARTIDOS,"JOANA ALMEIRANTE, SAMUEL URIA",-0.06263736263736265,0.5684981684981685,5.987351760268211,3.543255478143692,82.25695490837097,8.212435245513916,pt,7
STRIP THAT DOWN,LIAM PAYNE feat. QUAVO,0.0908847693525113,0.4625400316529351,2.9069459686676664,6.91203810274601,85.82618236541748,4.354838033517202,en,33
RAISE YOUR GLASS,PINK,-0.05468559218559219,0.6651862026862029,79.98133897781372,5.559436604380608,8.035225421190262,6.4239975064992905,en,1
GLIMPSE OF US,JOJI,0.18184523809523806,0.6449404761904762,3.238113969564438,8.394143730401993,73.66278767585754,14.704950153827667,en,0
Super Freaky Girl,Nicki Minaj ,-0.16078042328042325,0.42257834757834756,20.23086336751779,11.189819624026615,64.14536039034525,4.433953699966272,en,0
BLEEDING LOVE,LEONA LEWIS,0.2275462962962963,0.5712962962962964,9.143426083028316,50.19078850746155,26.850827410817146,13.814955949783325,en,18
CRY ME A RIVER,JUSTIN TIMBERLAKE,-0.030034722222222233,0.6383680555555555,7.449942951401074,59.419700503349304,25.56701445331176,7.563341408967972,en,3
ITS A SIN,YEARS & YEARS,0.08182077253505826,0.4681900917615205,8.614927008748055,17.990937381982803,64.04498297721148,9.349154643714428,en,22
FILL ME UP,LINDA PERRY,0.4875,0.5833333333333334,6.704622507095337,33.468788862228394,41.205033659935,18.62155944108963,en,0
Locked Out of Heaven,Bruno Mars,0.04365079365079362,0.4149470899470901,5.972513370215893,28.274416364729404,58.982397615909576,6.770675256848335,en,1
Home Again,Michael Kiwanuka,0.10000000000000002,0.41031746031746036,2.4257421493530273,6.728477776050568,12.837260961532593,78.00851464271545,en,0
Tou Bem,ProfJam,0.10202876219825373,0.530367231638418,7.29956142604351,5.653929462035498,78.73818476994833,8.308321982622147,pt,0
Yonaguni,Bad Bunny,0.13005952380952382,0.4415873015873016,9.125180914998055,6.584096699953079,74.62035715579987,9.670361131429672,es,0
The Kill,Thirty Seconds to Mars,0.08685897435897437,0.3910256410256411,11.195371299982071,4.537956416606903,77.14457511901855,7.1220919489860535,en,0
Happier,Marshmello,0.02795031055900621,0.5670807453416149,3.41697596013546,20.825431495904922,41.323330998420715,34.43426191806793,en,0
YOUR SONG,ELTON JOHN,0.17839262187088276,0.4500776397515528,2.5368450209498405,3.2338976860046387,80.09604811668396,14.133211970329285,en,0
FORTNIGHT,TAYLOR SWIFT FEAT. POST MALONE,0.19547448165869216,0.46064593301435397,6.60074669867754,5.336513463407755,80.79798519611359,7.264753431081772,vi,0
Tears Dry on Their Own,Amy Winehouse,0.08887844611528826,0.5103696741854635,4.445112776011229,80.39385676383972,4.903411120176315,10.257620736956596,en,1
Don't Forget About Us,Mariah Carey,0.184469696969697,0.4855587121212122,6.23601172119379,17.644771933555603,49.85173046588898,26.267482340335846,en,4
ITS NOT FAIR,KENYA GRACE,-0.28500918273645537,0.8385215794306702,18.941329419612885,46.059781312942505,27.19438672065735,7.804504036903381,en,0
Rude,Magic!,-0.18356389986824767,0.5739130434782608,93.79906952381134,2.241818141192198,1.6743347514420748,2.2847787477076054,en,2
SUNFLOWER,POST MALONE & SWAE LEE,0.009617180205415514,0.38968253968253963,14.129694551229477,53.73659133911133,9.006956778466702,23.1267549097538,en,2
Thinkin 'bout You,Frank Ocean,0.10764941077441081,0.5301662457912458,3.412310127168894,16.91063493490219,62.579166889190674,17.097891867160797,en,1
Put A Little Hurt On Me,Rag'n'Bone Man,-0.03522727272727273,0.4454545454545455,3.9070095866918564,44.33427155017853,4.195922613143921,47.562792897224426,en,2
Born With A Broken Heart,Damiano David,0.04473684210526318,0.6276315789473684,2.901659533381462,89.70788717269897,2.266821078956127,5.12363500893116,en,4
Don't You Worry Child,Swedish House Mafia,0.2555555555555556,0.4740740740740741,3.685423731803894,18.26324462890625,43.74558627605438,34.30574834346771,en,0
HOT IN HERRE,NELLY,0.13681794071138334,0.6232530675153631,9.493738785386086,4.289710521697998,76.31538907686868,9.90116372704506,en,0
Just the Way You Are,Bruno Mars,0.45833333333333326,0.6302083333333334,2.6783570647239685,3.7903718650341034,86.21650338172913,7.314765453338623,en,0
PRICELESS,INSTINTO 26 & IVANDRO,0.25741106719367585,0.5597826086956522,11.4944688975811,8.038540184497833,65.44203460216522,15.024954825639725,pt,1
Antes Dela Dizer que Sim,Bárbara Tinoco,0.1409090909090909,0.5252525252525252,10.082005709409714,7.154951989650726,73.62246215343475,9.140580147504807,pt,5
(Isn't It) Obvious,Alessia Cara,0.15238095238095237,0.6577112827112827,8.493532240390778,9.33513343334198,46.22616022825241,35.94517484307289,en,0
"Hold On, We're Going Home",Drake,0.25725806451612904,0.5862903225806453,3.980783373117447,16.055340319871902,53.338806331157684,26.625068858265877,en,6
In My Blood,Shawn Mendes,-0.0069444444444444475,0.670138888888889,18.745967280119658,60.40292680263519,13.07678697630763,7.774320058524609,en,0
Galopa,Pedro Sampaio,-0.3259259259259259,0.5259259259259259,12.164632230997086,6.4428480342030525,69.95981633663177,11.432702094316483,pt,0
Bichota,Karol G ,0.05166666666666666,0.3683333333333333,8.918516710400581,8.235022984445095,73.91784191131592,8.92861969769001,es,3
Faded,Alan Walker,0.05833333333333335,0.6375000000000001,2.2133132442831993,90.34531712532043,2.341108024120331,5.100255832076073,en,0
Os Maridos das Outras,Miguel Araújo,0.04732142857142857,0.6607142857142857,13.85183222591877,7.729257084429264,65.38795530796051,13.030954077839851,pt,0
I Don't Care,Ed Sheeran,-0.05432330827067664,0.5395363408521302,6.248900108039379,75.38681626319885,10.029234737157822,8.335046656429768,en,5
WE CANT BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE,0.4388888888888889,0.6111111111111109,8.129335194826126,24.384450912475586,43.60803961753845,23.878178000450134,en,20
Scar Tissue,Red Hot Chili Peppers,-0.06607142857142859,0.6357142857142855,6.743285804986954,43.420207500457764,36.87448501586914,12.962022423744202,en,0
NOITE,IVANDRO & VITOR KLEY,0.1235766758494031,0.36085858585858593,9.439182033141453,8.90648365020752,70.68729201952615,10.96704751253128,pt,2
Mamiii,Becky G,0.24,0.46399999999999997,11.307892203330994,8.088363707065582,69.31439638137817,11.289348949988682,es,13
Next To You,JVKE,0.25079365079365074,0.36005291005291007,6.1402179300785065,15.650326013565063,41.250079870224,36.95937395095825,en,0
UNDER THE INFLUENCE,CHRIS BROWN,0.14769119769119765,0.5492063492063491,12.772900238633156,16.66070520877838,62.12451756000519,8.441875129938126,en,0
Rosas,Kappa Jotta,0.09498456790123454,0.5958824354657688,8.382182940840721,16.963394731283188,64.48220610618591,10.17221063375473,pt,4
Europa,Mizzy Miles,0.23383431085043985,0.5883512544802868,5.341380089521408,4.394909925758839,83.94158283869425,6.322130809227626,pt,0
SIDE TO SIDE,"ARIANA GRANDE, NICKI MINAJ",-0.07127698339819552,0.5370920605769084,9.324401164693493,9.703522747648615,72.63253075735909,8.339546115270682,en,23
Se Ao Menos,"Inês Apenas, Irma",-0.05795454545454546,0.631818181818182,8.211817592382431,5.75774572789669,75.34540891647339,10.685020685195923,pt,0
IF YOURE NOT THE ONE,DANIEL BEDINGFIELD,0.25690476190476186,0.6544047619047618,5.830711685121059,76.74171030521393,1.7218032386153936,15.705774631351233,en,2
LONELY,JUSTIN BIEBER & BENNY BLANCO,-0.12588522588522588,0.5041819291819292,2.5915225967764854,91.88677072525024,2.4524176493287086,3.0692871659994125,en,0
NAO SOMOS IGUAIS,DIANA LIMA,-0.05277777777777778,0.37916666666666665,10.998290777206421,7.298597693443298,66.68070554733276,15.022405982017517,pt,7
CORACAO,JURA,0.0024458874458874466,0.6097619047619048,18.60847920179367,11.386502906680107,50.9975790977478,19.007445126771927,pt,0
The Door,Teddy Swims,-0.15263157894736842,0.5,6.676055490970612,73.20496737957001,8.350675739347935,11.76830530166626,en,0
A Coisa Vai Andando,Beatriz Caixinha,-0.12896484375,0.86,12.423456639051437,8.126799747347832,66.02421593666077,13.425528198480608,pt,37
You Right,Doja Cat,0.23400349650349647,0.44475524475524486,11.644159257411957,12.176970392465591,50.89416205883026,25.28471052646637,en,0
Arcade [remix],"Duncan Laurence, Fletcher",-0.014130434782608689,0.5206521739130434,5.5352844297885895,67.41305589675903,9.480096399784088,17.57156252861023,en,3
In the End,Linkin Park,-0.04284060846560848,0.6388723544973545,5.502484366297722,30.436842143535614,3.771011997014284,60.28965711593628,en,0
Survivor,Destiny's Child,0.16967468805704108,0.3157976827094474,7.05782783528169,7.786837592720985,15.901038547356924,69.25429503122965,en,0
Perfect,Ed Sheeran,0.43685064935064927,0.662987012987013,2.527809329330921,6.470876187086105,82.07871317863464,8.922608196735382,en,5
Quem Me Dera,Mariza,0.4303270803270805,0.5111111111111112,11.964570730924606,6.864803284406662,65.96617996692657,15.204447507858276,pt,9
THANK YOU,DIDO,0.12191358024691364,0.3919753086419753,3.838435560464859,56.746989488601685,19.3150594830513,20.099516212940216,en,0
A Bar Song (Tipsy),Shaboozey,0.09851190476190476,0.34315476190476196,15.941745787858963,8.296676352620125,69.23324763774872,6.528326123952866,en,0
RE-TRATAMENTO,DA WEASEL,0.21381205673758866,0.49592198581560293,11.61223476131757,6.963071972131729,70.48355142275491,10.941140850385029,pt,15
NOITE,"IVANDRO, VITOR KLEY",0.1235766758494031,0.36085858585858593,9.439182033141453,8.90648365020752,70.68729201952615,10.96704751253128,pt,2
Believer,Imagine Dragons,0.04360870610870611,0.34645262145262146,23.429584503173828,44.5574164390564,5.028094723820686,26.98490545153618,en,3
Everlasting Love,Jamie Cullum,0.28888888888888886,0.4419753086419752,4.297612234950066,17.632126808166504,21.184203028678894,56.886059045791626,en,12
Naked,James Arthur,0.010241147741147743,0.37135225885225875,19.548741728067398,12.813359871506691,18.18065643310547,49.457237124443054,en,0
Free Fallin' [live],John Mayer,0.2522792022792024,0.7301994301994306,3.2017987221479416,24.46582019329071,60.920536518096924,11.411845684051514,en,3
Crazy,Gnarls Barkley,-0.21798245614035086,0.7035087719298246,3.3294841647148132,8.248014748096466,70.96850275993347,17.45399683713913,en,0
Tudo o que Eu Te Dou,Pedro Abrunhosa,0.279004329004329,0.5426406926406927,23.427632823586464,10.816774144768715,53.432150185108185,12.323444709181786,pt,3
STARBOY,THE WEEKND feat. DAFT PUNK,0.04238776655443324,0.5231257014590349,3.298536936442057,5.227291335662207,85.94613273938498,5.528038243452707,en,6
MAIS EU,BARBARA BANDEIRA,0.15454545454545457,0.5081168831168831,7.810976915061474,7.914280891418457,72.99671769142151,11.278024688363075,pt,4
LOVIN ON ME,JACK HARLOW,-0.04179894179894179,0.42469937469937485,26.658632854620617,12.862933178742727,50.341313083966575,10.137120137612026,en,3
AGAIN,LENNY KRAVITZ,0.420923520923521,0.474963924963925,4.420730471611023,17.658713459968567,35.870906710624695,42.04964339733124,en,1
"3,14",Sam the Kid,0.04895622895622894,0.5572222222222222,9.446891117841005,7.168389391154051,71.63233458995819,11.752384528517723,pt,2
Used to Be Young,Miley Cyrus,0.00487804878048781,0.45670731707317075,2.793898619711399,7.9391758888959885,68.77089738845825,20.496028661727905,en,0
A NOSSA VEZ,CALEMA,0.2166507177033493,0.6186842105263156,18.63316409289837,9.242142364382744,56.493665277957916,15.63102900981903,pt,4
Garota,"Maninho, Marisa Liz",-0.007291666666666662,0.35625,8.532076328992844,5.13179823756218,74.3685781955719,11.967550218105316,pt,3
LET YOU GO,RICHIE CAMPBELL,0.39333333333333337,0.4816666666666666,16.75776019692421,69.43072080612183,1.7850105883553624,12.026506755501032,en,1
VAI VAGUEAR,BIA CABOZ,0.25,0.6213541666666667,9.010987728834152,4.415130242705345,74.54987168312073,12.024007737636566,pt,5
UN-BREAK MY HEART,TONI BRAXTON,0.3015151515151515,0.44090909090909075,1.271689124405384,94.46899890899658,2.757961116731167,1.5013474971055984,en,16
I Adore You,Hugel,0.12272727272727275,0.40909090909090917,7.894998788833618,11.03486530482769,65.75110852718353,15.31902626156807,en,2
It'll Be Okay,Shawn Mendes,0.16172161172161173,0.5806776556776557,8.728966116905212,44.26921904087067,7.097279280424118,39.904528856277466,en,5
SELFISH,JUSTIN TIMBERLAKE,-0.21547619047619046,0.7628571428571429,34.41813439130783,34.30764824151993,11.725808307528496,19.548407942056656,en,0
FLORA,TREZE,0.12514430014430017,0.6186868686868687,8.509573340415955,6.107761152088642,75.67090094089508,9.711755067110062,pt,7
Airplanes,B.o.B.,0.16034985422740525,0.37871720116618074,6.405768170952797,8.035089820623398,50.24944841861725,35.309694707393646,en,0
End Of Beginning,Djo,0.1465909090909091,0.2303030303030303,5.010155960917473,23.103317618370056,56.67102932929993,15.215496718883514,en,0
Story of My Life,One Direction,0.21127819548872181,0.5088345864661653,3.010325226932764,38.586633652448654,35.50953343510628,22.89350926876068,en,3
Miss Independent,Ne-Yo,0.3274572649572649,0.5702991452991455,3.6138962022960186,2.5790495797991753,87.60272860527039,6.204324401915073,en,9
Always,Gavin James,-0.27499999999999997,0.3541666666666667,2.754143998026848,93.02935004234314,1.2754552997648716,2.9410570859909058,en,0
Because of You,Kelly Clarkson,-0.010215053763440863,0.5747311827956989,7.051891088485718,86.84226274490356,1.768467016518116,4.3373823165893555,en,0
A VIDA DA,JURA,0.125,0.275,7.948952130973338,6.204263083636761,74.35461699962616,11.492168679833412,pt,11
I ADORE YOU,"HUGEL, TOPIC, ARASH",0.12272727272727275,0.40909090909090917,7.894998788833618,11.03486530482769,65.75110852718353,15.31902626156807,en,2
Let It Out,Frances,0.03489583333333335,0.6715277777777778,6.222681887447834,32.83901885151863,47.98567146062851,12.95262761414051,en,0
NÃO ME IMPORTO,CAROLINA DESLANDES,-0.06999999999999999,0.38000000000000006,14.093281328678131,7.5873784720897675,65.50366282463074,12.815673649311066,pt,0
BRUTOS DIAMANTES,"SYRO, BISPO",0.41770833333333335,0.48541666666666666,12.98275962471962,5.718202888965607,69.53554153442383,11.763496324419975,pt,11
Planeta,"Bispo, Bárbara Tinoco",0.14622222222222223,0.4594444444444444,11.536292731761932,7.094188779592514,64.58198130130768,16.787538677453995,pt,7
Sei Lá,Bárbara Tinoco,0.21710526315789475,0.4776315789473684,11.574547365307808,6.632194481790066,71.85593843460083,9.93732362985611,pt,2
Anda Comigo,David Carreira,0.2991279069767442,0.644186046511628,10.221755132079124,6.804480217397213,73.50251972675323,9.471249207854271,pt,26
Callaita,Bad Bunny,-0.06913025604886064,0.4938395583744422,9.742237751682598,8.385853841900826,73.43438466389975,8.437527467807133,es,2
I FEEL IT COMING,THE WEEKND FT. DAFT PUNK,0.0347985347985348,0.2162087912087912,11.77339032292366,9.01806503534317,63.87370228767395,15.33484160900116,en,0
WHAT WAS I MADE FOR,BILLIE EILISH,0.1134920634920635,0.6968253968253969,1.608591340482235,86.43104434013367,3.9847828447818756,7.975587993860245,en,0
Please Please Please,Sabrina Carpenter,0.2058736717827627,0.6974025974025975,11.703789234161377,10.349168628454208,66.3525640964508,11.594472080469131,en,0
Someone You Loved,Lewis Capaldi,0.2518518518518518,0.5291005291005293,6.739077717065811,77.51025557518005,3.397059813141823,12.353609502315521,en,5
Menina Solta,Giulia Be,-0.016834554334554327,0.4094169719169723,11.062628030776978,6.15954902023077,69.98766958713531,12.790148705244064,pt,2
Skyfall,Adele,0.0875,0.3625,6.151394918560982,12.569044530391693,23.673443496227264,57.60611891746521,en,0
Entre as Estrelas,"Jimmy P, Diogo Piçarra",0.20709836459836456,0.4425661375661375,12.868695706129074,8.506572991609573,62.204477190971375,16.42025336623192,pt,0
Alone,Liquideep,0.11666666666666668,0.46458333333333335,4.857802763581276,56.93379044532776,4.093369096517563,34.11504030227661,en,1
Era Noite De Lua Cheia,Luís Trigacheiro,-0.026870748299319732,0.5104308390022675,9.506497532129288,5.695617198944092,74.06597137451172,10.731911659240723,pt,3
Bad Habits,Ed Sheeran,-0.1575837742504409,0.4934567901234568,9.677989780902863,71.9814270734787,3.5109476651996374,14.829636737704277,en,0
Seya,Gims,0.0,0.0,5.15841580927372,3.7508726119995117,77.3777723312378,13.712944090366364,en,0
QUERO É VIVER,SARA CORREIA,0.20276988636363633,0.5,9.703122824430466,5.853673443198204,74.45862889289856,9.984572976827621,pt,0
Paradise,Coldplay,0.06000000000000001,0.45999999999999996,2.812849450856447,6.951908394694328,77.20634341239929,13.02890032529831,en,0
FOGO,SLOW J,0.0992283950617284,0.35111882716049386,10.689887404441833,7.6183463136355085,70.13223568598428,11.559532086054485,pt,7
WAVES,"MR. PROBZ, ROBIN SCHULZ",0.08942719116632163,0.48976535541752936,5.316541343927383,49.3948720395565,25.30996799468994,19.978614151477814,en,4
Benção,"Mizzy Miles, Bispo, Van Zee",0.13300106326422112,0.3210526315789475,8.922050644954044,5.873122066259384,72.58979876836142,12.615025788545609,pt,7
California King Bed,Rihanna,0.10234375000000001,0.3130208333333333,3.2161016017198563,7.678230106830597,78.52038741111755,10.585281252861023,en,1
SI NO ESTÁS,IÑIGO QUINTERO,-0.02312499999999998,0.5166145833333333,11.592861264944077,10.015827044844627,64.97072279453278,13.42059001326561,es,11
Lonely,"Justin Bieber, Benny Blanco",-0.12588522588522588,0.5041819291819292,2.5915225967764854,91.88677072525024,2.4524176493287086,3.0692871659994125,en,0
I FOLLOW RIVERS (THE MAGICIAN REMIX),LYKKE LI,-0.011250000000000001,0.44250000000000017,6.526674330234528,6.134179979562759,61.82921528816223,25.509923696517944,en,0
All My Love,Coldplay,0.41600000000000004,0.564,3.8638778030872345,6.864581257104874,40.63154458999634,48.64000082015991,en,8
Agarra em Mim,"Ana Moura, Pedro Mafama",0.032116402116402126,0.45978835978835986,14.151283353567123,8.379481360316277,64.8810476064682,12.58818581700325,pt,6
CELESTIAL,ED SHEERAN,0.05631313131313131,0.6308080808080807,2.876426838338375,6.194843724370003,72.79475331306458,18.13397705554962,en,1
Cover Me in Sunshine,"Pink, Willow Sage Hart",0.08349375069710227,0.4936195634746361,7.665918900498323,11.217349404025645,70.20871256078992,10.90801792840163,en,55
SLOWLY,RICHIE CAMPBELL,-0.22106481481481477,0.3474537037037038,51.5599237754941,2.80475621111691,38.825491233728826,6.809822982177138,en,0
Grenade,Bruno Mars,0.03241582491582492,0.41685185185185186,40.98724126815796,20.92239409685135,20.075075328350067,18.015288561582565,en,3
LOVE THE WAY YOU LIE,EMINEM feat. RIHANNA,-0.0640693249839591,0.5749027666100841,14.81125099318368,11.768152245453425,66.28558997597013,7.135008568210262,en,10
Peaches,Justin Bieber,0.12299651567944249,0.6575493612078979,19.082337617874146,11.416751146316528,57.39561468362808,12.10529264062643,en,0
HERO,NELSON FREITAS,0.28322890559732666,0.5185254803675855,3.857080265879631,2.89979949593544,89.94356393814087,3.299553692340851,en,3
Love Generation,Bob Sinclar,0.4694351604278075,0.6000668449197866,2.5665157474577427,2.6483296416699886,67.53039360046387,27.25476094832023,en,52
A Terra Gira,Os Quatro e Meia,-0.009659090909090912,0.28402777777777777,17.43280664086342,9.511197730898857,58.0208420753479,15.035157650709152,pt,14
STICK SEASON,NOAH KAHAN,0.04111721611721612,0.30265567765567764,5.991051159799099,63.831353187561035,7.594814151525497,22.582777589559555,en,3
Boyfriend,Dove Cameron,0.21458333333333335,0.526388888888889,13.012990355491638,8.09534415602684,51.450639963150024,27.441030740737915,en,0
It's Time,Imagine Dragons,-0.011883503401360546,0.34868197278911567,7.827185094356537,19.140663743019104,14.863699674606323,58.16844701766968,en,0
POCPOC,Pedro Sampaio,-0.13272727272727272,0.6679545454545457,8.566901087760925,6.713990122079849,74.97272491455078,9.746383503079414,pt,0
Love Nwantiti [remix],CKay,0.06093750000000002,0.6692708333333333,4.096104856580496,5.2200062200427055,83.62985253334045,7.05404207110405,id,2
Peito,HMB,0.35555555555555557,0.7453703703703703,12.1074877679348,11.25231757760048,56.55643939971924,20.083755254745483,pt,3
MWAKI,"ZERB, SOFIYA NZAU",0.0,0.0,30.999821424484253,8.96589457988739,45.38520276546478,14.649084210395813,sw,0
THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX",0.18,0.3975000000000001,7.420091331005096,49.66678023338318,11.24315932393074,31.669968366622925,en,0
Cheap Thrills,Sia,0.28279069767441867,0.5148837209302325,2.705108094960451,3.123228345066309,90.35675525665283,3.814909979701042,en,12
DONT KNOW WHY,NORAH JONES,0.18849206349206352,0.5055555555555555,2.6630863547325134,68.84148716926575,13.44178169965744,15.0536447763443,en,0
Can't Even Hate You,Cian Ducrot,-0.17291666666666666,0.6333333333333333,47.830674052238464,36.824240535497665,3.0150859616696835,12.330001220107079,en,9
WANT TO WANT ME,JASON DERULO,0.019384920634920644,0.2877579365079365,8.09672363102436,13.269955106079578,63.65642547607422,14.976894855499268,en,0
SAUDADE,"MIGUEL ARAUJO, OS QUATRO E MEIA",0.020000000000000007,0.35,11.52050532400608,12.269526533782482,63.67676556110382,12.53320388495922,pt,0
Us,James Bay,0.03209876543209876,0.4530864197530864,3.571157529950142,9.76019948720932,17.400045692920685,69.26860213279724,en,0
SUPA,FLORITO,0.263235294117647,0.5740196078431372,9.402285019556682,7.819813924531142,72.53424127896628,10.243658473094303,es,4
Hurt,Christina Aguilera,-0.016481481481481475,0.6553703703703704,3.3903513103723526,92.38722920417786,1.2560557574033737,2.9663588851690292,en,0
DIE WITH A SMILE,"BRUNO MARS, LADY GAGA",0.11380494505494504,0.20098443223443224,3.658158518373966,14.234033972024918,66.88733398914337,15.22047333419323,en,3
How Deep Is Your Love,"Calvin Harris, Disciples",0.21466666666666667,0.4839999999999999,3.6983950063586235,5.31277135014534,73.11192452907562,17.87690743803978,en,33
Something just Like This,"The Chainsmokers, Coldplay",0.21428571428571427,0.32619047619047625,5.448306165635586,8.332197740674019,71.0218757390976,15.197621285915375,en,0
CARRY YOU HOME,ALEX WARREN,0.21685185185185185,0.4953703703703703,4.233592376112938,7.067011296749115,45.792099833488464,42.90729761123657,en,0
BEGGIN,MANESKIN,0.3018350168350168,0.7170833333333333,7.348151691257954,50.61545968055725,14.762650430202484,27.273733913898468,en,0
What Lovers Do,Maroon 5,0.05227272727272727,0.6356060606060605,5.018271505832672,3.930153511464596,76.11941695213318,14.93215560913086,en,26
I Like The Way You Kiss Me,Artemas,0.2341880341880342,0.5414529914529915,5.435692239552736,10.508099012076855,78.65985631942749,5.396349914371967,en,0
Dakiti,Bad Bunny,-0.23354700854700847,0.46509971509971515,5.155075838168463,5.166763750215372,82.15394616127014,7.524212449789047,es,5
HIGH HOPES,PANIC! AT THE DISCO,0.10115451388888895,0.5534027777777774,3.6200069822371006,8.645230159163475,34.362802654504776,53.371962904930115,en,2
Dialectos da Ternura,Da Weasel,0.10442671614100187,0.45842857142857146,6.1996810138225555,3.9093480755885444,83.43018690745035,6.460781767964363,pt,6
